Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
01001,"Autauga County, Alabama",55049,0.768606150883758,0.18521680684481098,0.004105433341205108,0.008065541608385256,0.0005631346618467183,0.01387854456938364,0.019564388090610185,0.0012715943977183964,0.018292793692891787
01003,"Baldwin County, Alabama",199510,0.8643225903463485,0.09319833592301138,0.0067916395168162,0.006706430755350609,0.0,0.00885168663224901,0.02012931682622425,0.004551150318279786,0.015578166507944463
01005,"Barbour County, Alabama",26614,0.46704741865183735,0.4792966108063425,0.0017284136168933643,0.004847072969114,0.0,0.04129405576012625,0.005786428195686481,0.00022544525437739535,0.005560982941309085
01007,"Bibb County, Alabama",22572,0.7695374800637959,0.21212121212121213,0.0035885167464114833,0.0006202374623427255,0.0,0.000354421407052986,0.01377813219918483,0.0,0.01377813219918483
01009,"Blount County, Alabama",57704,0.9544052405379176,0.01568348814640233,0.003483294052405379,0.0015943435463746014,0.0,0.00868224039927908,0.01615139331762096,0.0004852349923748787,0.015666158325246083
01011,"Bullock County, Alabama",10552,0.21806292645943898,0.7550227445034117,0.00796057619408643,0.00796057619408643,0.0,9.476876421531463e-05,0.010898407884761183,0.0,0.010898407884761183
01013,"Butler County, Alabama",20280,0.5362919132149901,0.4376232741617357,0.0007396449704142012,0.010009861932938856,0.0,0.0021696252465483235,0.013165680473372781,0.0,0.013165680473372781
01015,"Calhoun County, Alabama",115883,0.7488328745372488,0.20530189932949613,0.003296428294055211,0.009311115521689981,5.177636063961064e-05,0.010536489390160766,0.022669416566709524,0.0011477093275113692,0.021521707239198155
01017,"Chambers County, Alabama",34018,0.5707860544417661,0.4050502675054383,0.002292903756834617,0.009171615027338468,0.0,0.0012346404844494091,0.011464518784173084,0.0005291316361926039,0.010935387147980482
01019,"Cherokee County, Alabama",25897,0.9327721357686218,0.04668494420203112,0.00586940572267058,0.00420898173533614,0.0,7.722902266671815e-05,0.010387303548673591,0.00023168706800015445,0.010155616480673438
01021,"Chilton County, Alabama",43817,0.8384873450943697,0.10082844558048246,0.003058173768172171,0.004359038729260333,0.0,0.042951365908209145,0.010315630919506128,0.00045644384599584635,0.009859187073510281
01023,"Choctaw County, Alabama",13287,0.5640851960562956,0.4258297584104764,0.00015052306766011892,0.0004515692029803567,0.0,0.00015052306766011892,0.009332430194927372,0.0,0.009332430194927372
01025,"Clarke County, Alabama",24847,0.533384311989375,0.4549442588642492,0.00032197045921036747,0.0045880790437477365,0.0013281281442427658,0.0,0.0054332514991749506,0.0001207389222038878,0.005312512576971063
01027,"Clay County, Alabama",13483,0.82896981383965,0.1478157680041534,0.009196766298301564,0.0,0.0,0.005043387970036342,0.008974263887858784,0.0008158421716235259,0.00815842171623526
01029,"Cleburne County, Alabama",14991,0.9456340470949236,0.02361416850110066,0.0014008405043025814,0.005736775398572477,0.0,0.003868988059502368,0.019745180441598294,0.001734373957707958,0.018010806483890335
01031,"Coffee County, Alabama",50991,0.7637622325508423,0.17191269047478966,0.008256358965307603,0.012217842364338805,0.0,0.010354768488556805,0.033496107156164814,0.0002745582553784001,0.033221548900786414
01033,"Colbert County, Alabama",54377,0.7977453702852308,0.15690457362487817,0.006031962042775438,0.004689482685694319,0.0005700939735549957,0.011126027548412012,0.02293248983945418,0.0030895415341044927,0.01984294830534969
01035,"Conecuh County, Alabama",12697,0.5192565172875483,0.46310152004410493,0.0014964164763329921,0.0011026226667716784,0.0,7.875876191226274e-05,0.01496416476332992,0.0,0.01496416476332992
01037,"Coosa County, Alabama",10864,0.6631075110456554,0.3236377025036819,0.0007363770250368188,0.0,0.0,0.0,0.012518409425625921,0.0,0.012518409425625921
01039,"Covington County, Alabama",37729,0.8449998674759469,0.13106628853136845,0.0034456253810066528,0.004664846669670545,0.0006096106443319462,0.003816692729730446,0.011397068567945081,0.0002385432956081529,0.01115852527233693
01041,"Crenshaw County, Alabama",13896,0.7149539435808866,0.23834196891191708,0.00885146804835924,0.01669545192861255,0.0,0.012953367875647668,0.008203799654576857,0.0,0.008203799654576857
01043,"Cullman County, Alabama",81316,0.958556741600669,0.011055634807417974,0.005226523685375572,0.006111958286192139,0.00023365635299326087,0.007796743568301442,0.011018741699050618,0.0005042058143538787,0.010514535884696738
01045,"Dale County, Alabama",49607,0.7442699619005382,0.1966657931340335,0.0059467413873042115,0.010240490253391658,0.00022174289918761464,0.012316810127602959,0.03033846029794182,0.0014312496220291492,0.028907210675912672
01047,"Dallas County, Alabama",41426,0.28687297832279246,0.6951672862453532,0.0021966880702940185,0.00393472698305412,0.0008931588857239415,0.0022208274996379086,0.008714333993144401,0.0008690194563800512,0.00784531453676435
01049,"DeKalb County, Alabama",70937,0.8720131948066594,0.015252970946050722,0.013800978332886928,0.0030167613516218616,0.0070062167839068466,0.06643923481398988,0.022470642964884335,0.0037498061660346505,0.018720836798849682
01051,"Elmore County, Alabama",80957,0.7537087589708117,0.21364428029694776,0.0025939696382029967,0.005644972022184617,0.0,0.007831317860098571,0.016576701211754388,0.0009017132551848512,0.015674987956569537
01053,"Escambia County, Alabama",37875,0.6192211221122113,0.3238811881188119,0.034772277227722775,0.001056105610561056,0.0017689768976897689,0.005914191419141914,0.013386138613861386,0.0015313531353135313,0.011854785478547855
01055,"Etowah County, Alabama",103363,0.8129021022996623,0.15412671845824907,0.004595454853284057,0.006762574615674854,0.0006482010003579618,0.005649990809090294,0.015314957963681394,0.0005708038659868618,0.014744154097694534
01057,"Fayette County, Alabama",16783,0.8562831436572722,0.12536495263063815,0.0,0.0026812846332598464,0.0,0.0,0.01567061907882977,0.0,0.01567061907882977
01059,"Franklin County, Alabama",31573,0.8910461470243562,0.04519684540588478,0.009913533715516423,0.0032306084312545527,0.0005701073702213917,0.03940075380863396,0.010642004244132645,0.004212460013302505,0.0064295442308301394
01061,"Geneva County, Alabama",26765,0.8681113394358304,0.09602092284700169,0.004707640575378293,0.003848309359237811,0.0,0.006650476368391556,0.020661311414160284,0.00011208668036614982,0.020549224733794134
01063,"Greene County, Alabama",8587,0.17142191685105393,0.8125072784441598,0.004075928729474787,0.001630371491789915,0.0,0.0,0.010364504483521603,0.006288575754046815,0.004075928729474787
01065,"Hale County, Alabama",15159,0.3998944521406425,0.5833498251863579,0.0032324031928227456,0.001055478593574774,0.0005937067088858105,0.009697209578468237,0.0021769245992479713,0.0021769245992479713,0.0
01067,"Henry County, Alabama",17187,0.7047768662361087,0.2788735672310467,0.0,0.0,0.0,0.00512014894978763,0.011229417583056962,0.0010473031942747426,0.010182114388782219
01069,"Houston County, Alabama",103891,0.6962297022841247,0.2664330885254738,0.004110076907528082,0.008335659489272411,0.0002598877669865532,0.006237306407677277,0.018394278618937155,0.0011454312693111048,0.01724884734962605
01071,"Jackson County, Alabama",52608,0.9114393248175182,0.03294175790754258,0.00851581508515815,0.003725669099756691,0.0005322384428223844,0.011234032846715328,0.03161116180048662,0.0006082725060827251,0.031002889294403892
01073,"Jefferson County, Alabama",659096,0.5242013303069659,0.4252005777610545,0.002225775911248134,0.015069124983310474,0.0003004114726837972,0.01848744340733368,0.014515336157403474,0.000972544212072293,0.013542791945331182
01075,"Lamar County, Alabama",14066,0.8755154272714346,0.11261197213138063,0.0029859235034835774,0.0,0.0,0.005758566756718328,0.0031281103369827953,0.0,0.0031281103369827953
01077,"Lauderdale County, Alabama",92641,0.8703165984823135,0.09850929933830593,0.004004706339525696,0.006789650370786153,0.00016191535065467774,0.002353169762847983,0.01786466035556611,0.0015975647931261536,0.016267095562439958
01079,"Lawrence County, Alabama",33433,0.7809050937696288,0.11366015613316184,0.049442167917925404,0.0009272275895073729,0.0,0.0,0.055065354589776565,0.0037687314928364192,0.05129662309694015
01081,"Lee County, Alabama",153947,0.6994744944688757,0.23235269280986315,0.001318635634341689,0.03622025762112935,0.00017538503510948573,0.015739182965566072,0.014719351465114617,0.000714531624520127,0.01400481984059449
01083,"Limestone County, Alabama",90257,0.8145296209712266,0.12743609913912493,0.006437173848011788,0.012464407192793911,0.0003323841918078376,0.014082010259592053,0.024718304397442856,0.0011411857252069091,0.02357711867223595
01085,"Lowndes County, Alabama",10565,0.2472314245149077,0.7464268812115475,0.0007572172266919072,0.0,0.0,0.0,0.005584477046852816,0.0,0.005584477046852816
01087,"Macon County, Alabama",19684,0.157793131477342,0.8210729526519001,0.003302174354805934,0.002235318024791709,0.0,0.008890469416785207,0.006705954074375127,0.000609632188579557,0.00609632188579557
01089,"Madison County, Alabama",349973,0.6882273775405531,0.24189580339054728,0.005983318713157872,0.024499032782528938,0.0011315158597948985,0.009586453812151223,0.028676497901266668,0.0015715498052706924,0.027104948095995975
01091,"Marengo County, Alabama",20066,0.456842420013954,0.5276088906608193,0.0024917771354530053,0.0021429283364895846,0.0,0.007475331406359015,0.003438652446925147,0.0,0.003438652446925147
01093,"Marion County, Alabama",30239,0.9339594563312279,0.03346671516915242,0.003803035814676411,0.00324084791163729,0.0,0.005754158536988657,0.019775786236317337,0.0008598167928833626,0.018915969443433975
01095,"Marshall County, Alabama",94534,0.9247783866122242,0.020955423445532823,0.005997842046247911,0.005881481794909768,0.00021156409334207799,0.024583747646349463,0.017591554361393785,0.0025070345061036243,0.015084519855290161
01097,"Mobile County, Alabama",414291,0.5957020548358521,0.3531479081128965,0.006198541604814007,0.01964802518036839,0.00011827435305135763,0.007740935719095998,0.017444260193921663,0.001105503136684118,0.016338757057237547
01099,"Monroe County, Alabama",21975,0.549032992036405,0.4279863481228669,0.011422070534698521,0.0022753128555176336,0.0,0.0,0.009283276450511945,0.0,0.009283276450511945
01101,"Montgomery County, Alabama",227392,0.377884886011821,0.5682038066422741,0.0017063045313819307,0.022467808893892487,0.0001934984520123839,0.012445468618069238,0.01709822685054883,0.0029508513931888543,0.014147375457359978
01103,"Morgan County, Alabama",119555,0.8187026891388901,0.12175985947890093,0.007101334114006106,0.0067082096106394545,4.182175567730333e-05,0.021596754631759443,0.02408933127012672,0.0010120864873907408,0.02307724478273598
01105,"Perry County, Alabama",9856,0.3005275974025974,0.6858766233766234,0.00040584415584415587,0.0018262987012987013,0.0,0.004768668831168831,0.006594967532467532,0.0,0.006594967532467532
01107,"Pickens County, Alabama",20042,0.5615208063067558,0.41847121045803815,0.001197485280910089,0.0005987426404550444,0.0004490569803412833,0.009180720486977347,0.008581977846522303,0.0018461231414030536,0.00673585470511925
01109,"Pike County, Alabama",33277,0.5832256513507829,0.37605553385221024,0.006460918953030622,0.02115575322294678,6.010157165609881e-05,0.0005709649307329386,0.012471076118640503,0.0016828440063707665,0.010788232112269735
01111,"Randolph County, Alabama",22615,0.7717001989829759,0.19584346672562458,0.0032721644925934115,0.002255140393544108,0.0019456113199204069,0.007296042449701525,0.017687375635640063,0.0002653106345346009,0.01742206500110546
01113,"Russell County, Alabama",58636,0.5183163926597995,0.4227607613070469,0.0036837437751551945,0.007418650658298656,0.0021829592741660414,0.010283784705641586,0.03535370761989222,0.007793846783545944,0.027559860836346272
01115,"St. Clair County, Alabama",86576,0.8748151912770282,0.09420624653483645,0.0030608944742191832,0.00855895398262798,0.0,0.008258639807798928,0.011100073923489188,0.0011435039733875439,0.009956569950101645
01117,"Shelby County, Alabama",205951,0.8121203587261048,0.11603730984554579,0.0021655636534903934,0.01984938164903302,0.00032532010041223396,0.03337201567363111,0.016130050351782707,0.00162660050206117,0.014503449849721536
01119,"Sumter County, Alabama",13285,0.24689499435453519,0.7168234851336094,0.00308618742943169,0.02822732404968009,0.0,0.0013549115543846444,0.0036130974783590516,0.00045163718479488145,0.00316146029356417
01121,"Talladega County, Alabama",81057,0.6463352949159233,0.32071258497106975,0.0031212603476565874,0.005452952860332852,0.0003577729252254586,0.007932689342067928,0.01608744463772407,0.0012336997421567538,0.014853744895567317
01123,"Tallapoosa County, Alabama",40958,0.7026221983495288,0.2746227843156404,0.0035157966697592657,0.00507837296743005,0.0,0.007129254358122956,0.007031593339518531,0.0006103813662776503,0.006421211973240881
01125,"Tuscaloosa County, Alabama",202471,0.653644225592801,0.31013330304092934,0.0014174869487482158,0.015034251818778986,0.0001432303885494713,0.009235890571983148,0.010391611638209916,0.0003062166927609386,0.010085394945448977
01127,"Walker County, Alabama",65593,0.9136950589239705,0.05779580138124495,0.0005488390529477231,0.004604149833061455,0.0,0.001661762688091717,0.02169438812068361,0.00022868293872821795,0.021465705181955393
01129,"Washington County, Alabama",16909,0.6553906203796794,0.24773789106393046,0.07930687799396771,0.006505411319415696,0.0,0.004672068129398545,0.0063871311136081375,0.002188183807439825,0.004198947306168313
01131,"Wilcox County, Alabama",11119,0.2743052432772731,0.7194891626944869,0.0006295530173576761,0.0,0.0,0.005576041010882274,0.0,0.0,0.0
01133,"Winston County, Alabama",24013,0.9657685420397285,0.004081122725190522,0.006912922167159456,0.0034981051930204473,0.0004997293132886353,0.001374255611543747,0.017865322950068714,0.000957814517136551,0.01690750843293216
02013,"Aleutians East Borough, Alaska",3299,0.19096695968475297,0.07002121855107608,0.33919369505910885,0.29524098211579264,0.010912397696271597,0.040618369202788725,0.05304637769020915,0.006062443164595332,0.04698393452561382
02016,"Aleutians West Census Area, Alaska",5714,0.3085404270213511,0.05512775638781939,0.1303815190759538,0.36506825341267063,0.02502625131256563,0.06055302765138257,0.05530276513825691,0.01295064753237662,0.04235211760588029
